4.681982398033142090e-01,-1.375000834465026855e+00,2.077214956283569336e+00,1.439668893814086914e+00,-1.218731880187988281e+00,-1.259105801582336426e+00,-2.365786552429199219e+00,2.220223188400268555e+00,7.774569988250732422e-01,1.151292681694030762e+00,-2.105731010437011719e+00,1.096627712249755859e+00,1.241123318672180176e+00,2.550656795501708984e+00,3.910825729370117188e+00,-5.125420093536376953e-01
4.148631095886230469e+00,-6.368493288755416870e-02,-2.157241821289062500e+00,1.007384061813354492e-02,-2.669440984725952148e+00,4.748003184795379639e-02,-3.886360228061676025e-01,3.453088283538818359e+00,-2.446007490158081055e+00,4.939080238342285156e+00,-1.367938876152038574e+00,3.283594369888305664e+00,-7.865122556686401367e-01,3.675090312957763672e+00,3.525116920471191406e+00,-6.840333938598632812e+00
2.199306964874267578e+00,-2.706505775451660156e+00,1.212144374847412109e+00,2.234916210174560547e+00,-1.714853644371032715e+00,9.638734459877014160e-01,-6.473689079284667969e-01,2.507784843444824219e+00,-3.145809888839721680e+00,1.726841926574707031e+00,-1.118479132652282715e+00,1.477285623550415039e+00,-2.206784009933471680e+00,3.651702404022216797e+00,2.962188720703125000e+00,-4.736770629882812500e+00
4.319770634174346924e-02,6.932609081268310547e-01,7.277495861053466797e-01,4.057058393955230713e-01,1.889686942100524902e+00,-1.282403618097305298e-01,-1.815309166908264160e+00,2.574922800064086914e+00,-4.862559586763381958e-02,6.528425216674804688e-01,2.078723907470703125e+00,1.219293117523193359e+00,3.358072519302368164e+00,7.303052395582199097e-02,6.697551012039184570e-01,-2.016794681549072266e+00
2.226427316665649414e+00,-1.890187382698059082e+00,7.527093887329101562e+00,2.269814491271972656e+00,1.185580015182495117e+00,2.683037281036376953e+00,-6.528751850128173828e+00,-1.552073955535888672e+00,2.294319629669189453e+00,-3.892666101455688477e+00,2.689656257629394531e+00,1.962123513221740723e+00,1.653687834739685059e+00,-1.472499608993530273e+00,2.336790561676025391e+00,1.202124476432800293e+00
3.119293451309204102e-01,-3.141638040542602539e-01,1.580502867698669434e+00,8.377639055252075195e-01,-3.689286947250366211e+00,-9.631566405296325684e-01,-6.045484066009521484e+00,2.208804130554199219e+00,1.971403956413269043e+00,1.626493930816650391e+00,-1.308051109313964844e+00,4.740412235260009766e-01,1.715694189071655273e+00,2.920267581939697266e+00,4.796132087707519531e+00,3.554338216781616211e-01
1.918588757514953613e+00,-1.757254719734191895e+00,-1.720713078975677490e-01,1.742901444435119629e+00,-1.616613149642944336e+00,5.813995599746704102e-01,-1.256345868110656738e+00,1.692516088485717773e+00,-1.361752510070800781e+00,-3.195146024227142334e-01,6.612772345542907715e-01,8.365330100059509277e-01,-9.703357219696044922e-01,1.935419797897338867e+00,1.205207586288452148e+00,-5.116765499114990234e+00
3.428368270397186279e-02,-3.232737302780151367e+00,-3.870352804660797119e-01,2.437041759490966797e+00,-2.941276788711547852e+00,1.825631618499755859e+00,-1.963392496109008789e+00,1.482031822204589844e+00,-1.488901227712631226e-01,-1.481428861618041992e+00,7.446505427360534668e-01,9.560409784317016602e-01,-2.721943616867065430e+00,-7.721574902534484863e-01,2.132621288299560547e+00,-2.538936376571655273e+00
1.490171074867248535e+00,-2.199842453002929688e+00,7.805913448333740234e+00,3.409334659576416016e+00,-1.325040936470031738e+00,2.154516220092773438e+00,-6.129506587982177734e+00,-2.403423190116882324e-02,4.019366264343261719e+00,-1.948947548866271973e+00,3.069368124008178711e+00,2.062054276466369629e-01,4.502609968185424805e-01,4.783239066600799561e-01,3.182827472686767578e+00,1.385777592658996582e+00
2.379455804824829102e+00,-5.276666641235351562e+00,-8.047547936439514160e-02,1.439546823501586914e+00,-5.010741710662841797e+00,-1.080078244209289551e+00,-1.371969431638717651e-01,4.695796012878417969e+00,-9.227353334426879883e-01,1.865218997001647949e+00,-1.469160914421081543e+00,-1.535610556602478027e+00,-1.978848218917846680e+00,6.133168697357177734e+00,3.912442684173583984e+00,-3.076102733612060547e+00
2.417182207107543945e+00,-4.433479607105255127e-01,-2.639841318130493164e+00,1.284814715385437012e+00,-3.163109540939331055e+00,4.380146861076354980e-01,4.075124263763427734e-01,2.546015739440917969e+00,-1.662474513053894043e+00,2.300782680511474609e+00,7.985799312591552734e-01,3.730209589004516602e+00,1.696169853210449219e+00,1.841681361198425293e+00,8.656099438667297363e-01,-4.988228321075439453e+00
2.695884466171264648e+00,-3.436077356338500977e+00,-4.033009052276611328e+00,-2.518489062786102295e-01,-3.908785343170166016e+00,1.017619818449020386e-01,-2.199404954910278320e+00,4.374405860900878906e+00,-2.462788105010986328e+00,3.713837146759033203e+00,-2.311307430267333984e+00,1.501716494560241699e+00,1.371467858552932739e-01,5.779389858245849609e+00,5.763275623321533203e+00,-7.206623554229736328e+00
1.828049540519714355e+00,3.343427181243896484e-01,-6.091839075088500977e-01,2.524880170822143555e+00,-1.211217522621154785e+00,2.056175470352172852e+00,-1.492657303810119629e+00,1.815628290176391602e+00,-7.929388880729675293e-01,7.800320982933044434e-01,7.003981471061706543e-01,4.504044651985168457e-01,-7.779791951179504395e-03,-5.381572246551513672e-01,1.951906204223632812e+00,-2.547280550003051758e+00
-3.017800450325012207e-01,-1.558259725570678711e+00,5.438731670379638672e+00,2.461075305938720703e+00,5.860234498977661133e-01,6.150906085968017578e+00,-6.879874229431152344e+00,9.224746227264404297e-01,2.944550752639770508e+00,-4.213075637817382812e+00,3.736754417419433594e+00,3.495301246643066406e+00,1.845625042915344238e+00,-2.793894767761230469e+00,7.114396691322326660e-01,1.232570290565490723e+00
5.283538997173309326e-02,-2.260671257972717285e-01,1.771286845207214355e+00,1.131559252738952637e+00,-2.829931259155273438e+00,-1.316436052322387695e+00,-5.091041564941406250e+00,4.452643394470214844e+00,1.767640233039855957e+00,5.897036790847778320e-01,-3.024317741394042969e+00,4.518842101097106934e-01,8.082986474037170410e-01,3.293547391891479492e+00,3.519988536834716797e+00,2.154540866613388062e-01
2.141481876373291016e+00,-2.029354095458984375e+00,-1.331690430641174316e+00,6.791570186614990234e-01,-8.381053805351257324e-01,-2.564393281936645508e-01,-1.785484194755554199e+00,2.002850532531738281e+00,-2.071899890899658203e+00,2.684884548187255859e+00,-9.000561833381652832e-01,1.477349877357482910e+00,1.396609067916870117e+00,2.196695327758789062e+00,3.769478797912597656e+00,-4.741541862487792969e+00
4.780900478363037109e-01,-4.116558551788330078e+00,-2.385444939136505127e-01,1.509679317474365234e+00,-1.887176632881164551e+00,1.036847591400146484e+00,-9.846208691596984863e-01,-7.172507047653198242e-01,1.115284323692321777e+00,-1.411840200424194336e+00,1.209788441658020020e+00,4.013576984405517578e+00,-1.775591969490051270e+00,-2.053434848785400391e+00,2.322146892547607422e+00,-1.709364771842956543e+00
8.993013501167297363e-01,1.130933165550231934e+00,-1.541333317756652832e+00,3.248647212982177734e+00,1.871045947074890137e+00,1.949245929718017578e+00,-1.831285595893859863e+00,7.918469905853271484e-01,-6.038773059844970703e-01,-3.272949457168579102e-01,2.983475923538208008e+00,4.593737125396728516e+00,3.895786762237548828e+00,-3.553340196609497070e+00,-1.577379941940307617e+00,-1.657465457916259766e+00
1.594095706939697266e+00,-3.074063301086425781e+00,-2.044076442718505859e+00,6.205743551254272461e-01,-3.186025142669677734e+00,3.850893974304199219e-01,-2.264650315046310425e-01,9.193190336227416992e-01,6.668562442064285278e-02,2.000919103622436523e+00,5.506005287170410156e-01,2.348748683929443359e+00,-1.624638080596923828e+00,2.762366771697998047e+00,3.599294662475585938e+00,-4.492794036865234375e+00
2.036546945571899414e+00,-2.431997537612915039e+00,-2.427657365798950195e+00,6.937649846076965332e-02,-2.339629173278808594e+00,-4.902753829956054688e-01,-1.866474002599716187e-01,2.593279838562011719e+00,-2.706741094589233398e+00,3.315448760986328125e+00,-3.853996098041534424e-01,2.199968099594116211e+00,-1.099477529525756836e+00,3.964251995086669922e+00,3.791804790496826172e+00,-5.382678031921386719e+00
3.350307226181030273e+00,-2.310444593429565430e+00,-1.672439336776733398e+00,1.574251949787139893e-01,-2.565350532531738281e+00,5.284045934677124023e-01,4.494582116603851318e-02,2.628799915313720703e+00,-7.190873622894287109e-01,3.486202955245971680e+00,-2.735760062932968140e-02,1.075480818748474121e+00,3.210128843784332275e-02,3.700391769409179688e+00,4.481792449951171875e+00,-6.815331459045410156e+00
9.772668480873107910e-01,-6.308003664016723633e-01,6.436982631683349609e+00,-7.095552682876586914e-01,-2.731199264526367188e+00,2.600087165832519531e+00,-4.006126880645751953e+00,-1.025222182273864746e+00,4.110429286956787109e+00,7.575145363807678223e-01,3.561386346817016602e+00,-9.611189961433410645e-01,-3.119222819805145264e-02,1.457746267318725586e+00,6.586032509803771973e-01,-1.846979856491088867e-01
2.013195753097534180e+00,-1.745899796485900879e+00,-5.710319280624389648e-01,5.239616632461547852e-01,-2.791600704193115234e+00,2.251178264617919922e+00,4.798305034637451172e-01,1.780667543411254883e+00,1.259696483612060547e-02,3.399333059787750244e-01,-5.444222092628479004e-01,1.527294158935546875e+00,-3.549759089946746826e-02,1.748700618743896484e+00,7.415106296539306641e-01,-3.075731992721557617e+00
7.579744458198547363e-01,-1.763557553291320801e+00,1.553621649742126465e+00,9.822279214859008789e-01,-3.090727806091308594e+00,3.185477972030639648e+00,-3.140755176544189453e+00,2.206872463226318359e+00,1.160099864006042480e+00,-5.600766539573669434e-01,2.368396818637847900e-01,1.386631965637207031e+00,-1.813903808593750000e+00,-6.556026935577392578e-01,1.327682137489318848e+00,1.439455151557922363e+00
7.323589920997619629e-01,-2.488057851791381836e+00,2.115917444229125977e+00,4.130320847034454346e-01,-3.431262254714965820e+00,8.614727854728698730e-01,-1.834476590156555176e+00,9.071165323257446289e-01,1.011514186859130859e+00,-1.502861261367797852e+00,1.279438436031341553e-01,1.356119394302368164e+00,-7.234620451927185059e-01,1.096132516860961914e+00,1.744281530380249023e+00,-4.232432842254638672e-01
1.081118226051330566e+00,-2.395426988601684570e+00,2.322441101074218750e+00,1.259002089500427246e+00,-2.658378183841705322e-01,1.686615109443664551e+00,-3.167798995971679688e+00,1.183464407920837402e+00,-1.812635362148284912e-01,-1.325964212417602539e+00,1.411097407341003418e+00,1.940469741821289062e+00,3.000966012477874756e-01,-2.919548273086547852e+00,4.148343205451965332e-01,1.353463172912597656e+00
5.558318495750427246e-01,-9.933370947837829590e-01,2.069784641265869141e+00,1.633939743041992188e+00,-5.838891863822937012e-01,5.663538575172424316e-01,-1.297675967216491699e+00,1.408818960189819336e+00,-5.627623796463012695e-01,-5.773167014122009277e-01,-3.985481709241867065e-02,5.873158574104309082e-01,-8.715622425079345703e-01,1.236763000488281250e+00,2.220858573913574219e+00,-6.164972782135009766e-01
-1.364208936691284180e+00,-4.952282905578613281e-01,6.476788043975830078e+00,2.469613552093505859e+00,4.376817703247070312e+00,4.455677032470703125e+00,-4.426439762115478516e+00,8.262076377868652344e-01,5.170127153396606445e-01,-5.068539142608642578e+00,3.174245357513427734e+00,3.007815837860107422e+00,3.511990785598754883e+00,-2.847964286804199219e+00,-9.346462488174438477e-01,5.448090434074401855e-01
2.190076589584350586e+00,-2.778408527374267578e+00,-3.915080428123474121e-02,6.900607347488403320e-01,-3.607246577739715576e-01,1.519954919815063477e+00,-2.610807418823242188e-01,1.997247934341430664e+00,-2.242984056472778320e+00,2.201597452163696289e+00,-6.828687787055969238e-01,2.096283912658691406e+00,-1.304873585700988770e+00,3.625658512115478516e+00,2.735151290893554688e+00,-3.723654985427856445e+00
-1.889351963996887207e+00,-4.037931442260742188e+00,7.215919017791748047e+00,1.892087936401367188e+00,2.126482486724853516e+00,3.611931324005126953e+00,-4.293277740478515625e+00,-5.937609076499938965e-02,2.386688470840454102e+00,-3.020506381988525391e+00,2.852047443389892578e+00,2.109587490558624268e-01,1.534590125083923340e+00,-3.342286109924316406e+00,7.362762689590454102e-01,2.587496280670166016e+00
3.493507385253906250e+00,-4.385828971862792969e+00,-4.710219860076904297e+00,6.490861177444458008e-01,-5.619267463684082031e+00,4.272161126136779785e-01,-1.623988747596740723e+00,5.362669467926025391e+00,-3.060611724853515625e+00,3.504320859909057617e+00,-2.502924442291259766e+00,1.811388611793518066e+00,-5.140989422798156738e-01,7.133712291717529297e+00,4.856852054595947266e+00,-8.062976837158203125e+00
3.009535074234008789e+00,-2.976069450378417969e+00,-2.951008796691894531e+00,1.390932083129882812e+00,-2.567418098449707031e+00,-4.038636088371276855e-01,-1.535834074020385742e+00,3.158145427703857422e+00,-1.242997407913208008e+00,1.784829378128051758e+00,-6.480953097343444824e-01,1.352543473243713379e+00,-4.417279362678527832e-01,4.907264232635498047e+00,4.598883628845214844e+00,-6.004405021667480469e+00
1.757922172546386719e+00,-2.640224695205688477e+00,2.773024797439575195e+00,2.381814241409301758e+00,-1.684422850608825684e+00,2.073254823684692383e+00,-2.634571313858032227e+00,3.546585440635681152e-01,5.538929104804992676e-01,-2.343729257583618164e+00,5.609046220779418945e-01,3.117601633071899414e+00,-1.394927740097045898e+00,-1.309122562408447266e+00,2.013240575790405273e+00,3.866512700915336609e-02
1.284566640853881836e+00,-2.431770324707031250e+00,2.785662651062011719e+00,1.988581418991088867e+00,1.092656180262565613e-01,1.976689219474792480e+00,-5.971124768257141113e-01,1.609127998352050781e+00,-7.161655426025390625e-01,-9.875501990318298340e-01,2.111269474029541016e+00,6.307287216186523438e-01,-9.149237871170043945e-01,-1.445773690938949585e-01,3.434986591339111328e+00,-2.072287321090698242e+00
1.221432328224182129e+00,7.643672823905944824e-01,5.423820018768310547e+00,2.434007406234741211e+00,3.329111099243164062e+00,6.215387344360351562e+00,-3.321450471878051758e+00,9.007631540298461914e-01,1.074214816093444824e+00,-2.834800004959106445e+00,3.073381900787353516e+00,2.942004680633544922e+00,4.682161331176757812e+00,-4.575533390045166016e+00,-5.844550728797912598e-01,5.611335858702659607e-02
3.226010084152221680e+00,4.746505022048950195e-01,-1.755805909633636475e-01,2.070687055587768555e+00,-2.415956020355224609e+00,1.830836892127990723e+00,-4.027954101562500000e+00,-2.267885923385620117e+00,-3.271019458770751953e-01,-2.672493696212768555e+00,1.950105071067810059e+00,2.311059474945068359e+00,2.421369314193725586e+00,8.526801466941833496e-01,4.396638274192810059e-02,-1.262148857116699219e+00
2.650018215179443359e+00,-7.160549163818359375e-01,-1.116927742958068848e+00,1.503019571304321289e+00,-2.257757902145385742e+00,1.928360104560852051e+00,-1.745970129966735840e+00,1.917566776275634766e+00,-1.839615941047668457e+00,2.738086581230163574e-01,3.041559457778930664e-01,9.941591620445251465e-01,-1.757824420928955078e+00,1.291636824607849121e+00,2.617221355438232422e+00,-5.475519657135009766e+00
2.132121562957763672e+00,-1.623878180980682373e-01,5.398817062377929688e-01,1.475664019584655762e+00,-3.428248763084411621e-01,1.292539358139038086e+00,-1.002922534942626953e+00,7.819256782531738281e-01,-2.948588132858276367e-01,-9.339641928672790527e-01,1.226450085639953613e+00,1.274435639381408691e+00,9.528648853302001953e-02,6.992046236991882324e-01,1.690864205360412598e+00,-2.618418455123901367e+00
3.553816676139831543e-01,3.040173768997192383e+00,-9.239822626113891602e-03,1.534611105918884277e+00,3.080943346023559570e+00,1.515869736671447754e+00,-1.857507944107055664e+00,1.021294593811035156e+00,7.334679365158081055e-01,-2.671038508415222168e-01,1.110995173454284668e+00,3.789764642715454102e+00,3.767954111099243164e+00,-3.054502248764038086e+00,5.530554652214050293e-01,-1.721516013145446777e+00
1.689894556999206543e+00,-3.988189399242401123e-01,1.422203302383422852e+00,1.180947661399841309e+00,-3.016160964965820312e+00,-2.122830390930175781e+00,-4.685614585876464844e+00,4.476186752319335938e+00,1.628414273262023926e+00,5.149148106575012207e-01,-2.974154472351074219e+00,1.696414351463317871e-01,2.047023057937622070e+00,6.056823253631591797e+00,2.934555530548095703e+00,-2.462858438491821289e+00
1.606868743896484375e+00,1.737369894981384277e-01,4.440416991710662842e-01,1.401709318161010742e+00,-1.899814248085021973e+00,1.307352066040039062e+00,-7.547554969787597656e-01,4.463114440441131592e-01,-1.171538710594177246e+00,-2.064142525196075439e-01,5.160375833511352539e-01,1.504544615745544434e+00,-2.055846899747848511e-02,-1.128917261958122253e-01,8.937416076660156250e-01,-2.561080217361450195e+00
